20210128,荔湾,西场,广雅，和平南小区三面单边，50米西场地铁口,158万,高楼层                                    (共8层)                                                                      | 1990年建 |                                2室1厅 | 50.49平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_iVgtmFiC2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平南小区 距离地铁口200米 精装修 省心 可即买即住,240万,高楼层                                    (共4层)                                                                      | 1990年建 |                                3室1厅 | 68.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6EcwsIXGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,东风西路 西场地铁 和平南小区 高层南向 全明屋,310万,高楼层                                    (共9层)                                                                      | 1990年建 |                                2室1厅 | 73.39平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Inp5ElI2p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平南，精装修一房，有位置加电梯，看房方便新上,158万,中楼层                                    (共8层)                                                                      | 1990年建 |                                1室1厅 | 49.11平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_yoUKNBljI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平新村  地铁五号线西场站口 南向 楼层低必看好房,152万,低楼层                                    (共9层)                                                                      | 1998年建 |                                1室1厅 | 43.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_eVdTNDAe5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平新村 小两房 低层 一手业主。,151万,中楼层                                    (共9层)                                                                      | 1991年建 |                                2室1厅 | 43.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_MIaM5hiWw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平南源溪大街，中层一房一厅。,106万,中楼层                                    (共6层)                                                                  1室1厅 | 38.92平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_nHm76aB5h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,东风西路 西场地铁 和平南小区 中高层南北向 全明屋,218万,高楼层                                    (共8层)                                                                      | 1990年建 |                                2室2厅 | 73.15平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_eIWojb81O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平新村南北对流2房，全明屋，证过五年，地铁口旁必看好房,190万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 62.23平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GUxbxhBeE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,东风西路 西场地铁站 和平新村 低层两房   广雅,169万,低楼层                                    (共6层)                                                                      | 1998年建 |                                2室1厅 | 60.28平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/c155a22c-706f-4eba-9068-92cb92ced6d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,业主除名换房急售 双地铁口旁 精装实用三房 南北向,243万,中楼层                                    (共8层)                                                                      | 1998年建 |                                3室2厅 | 68.01平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_mp2Z0FaHe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平南小区实用两房业主诚心出售采光好马赛克外墙,165万,中楼层                                    (共9层)                                                                      | 1990年建 |                                2室1厅 | 51.2平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_Nb8FFt5KW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,实用小两房，户型方正格局好，通风采光好,150万,低楼层                                    (共7层)                                                                  2室1厅 | 49.76平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_o3pwcL0eb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,地铁100米  有电梯位，外面还有8平方米房间,160万,高楼层                                    (共8层)                                                                  2室1厅 | 46.01平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/a686d8b5-91c2-4346-9d13-08e3b090fae5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,此房地铁五号线西场口南北对流厅出阳台小区环境好,199万,高楼层                                    (共8层)                                                                      | 1990年建 |                                2室1厅 | 60平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_km5yuXP4V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,【西场地铁【和平南小区】下村输变电小区16层原电梯楼,318万,中楼层                                    (共16层)                                                                      | 1990年建 |                                2室1厅 | 77.75平米                                  | 东 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_TczTWCXGs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,西场地铁口 马赛克外墙 纯南向两房 广雅 看着西焦公园,205万,高楼层                                    (共9层)                                                                      | 1990年建 |                                2室1厅 | 68.08平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_zoYOXC9mM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,西场地铁口马赛克外墙 准电梯南向广雅 过五唯一商品房,198万,高楼层                                    (共9层)                                                                      | 1990年建 |                                2室1厅 | 66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_JKyg376U0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,源溪石路边3号大院 3室1厅 南 北,180万,高楼层                                    (共6层)                                                                  3室1厅 | 64.13平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0tZnVjZCD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,西场地铁口 和平南下村小区 全新装修带品牌家居,365万,高楼层                                    (共16层)                                                                      | 1999年建 |                                2室2厅 | 90.02平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3Wp5LSlA3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,交通方便地铁公交，生活配套齐全，只需一个点的个税,148万,高楼层                                    (共8层)                                                                  2室1厅 | 51.13平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/402a97b8-0e2a-43ba-a957-f39cb8f19f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,和平南小区  一楼实用一房  适合刚需置业和老人家居住,88万,低楼层                                    (共6层)                                                                      | 1990年建 |                                1室0厅 | 27.53平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_4LcRoYQF8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,自住，电梯房，中楼层，交通方便，配套齐全,199万,中楼层                                    (共9层)                                                                      | 1995年建 |                                2室1厅 | 56.42平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/pc1_MTV5p0Bkc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,西场,满五唯一 交通便利 小区环境优美,198万,中楼层                                    (共7层)                                                                      | 1990年建 |                                2室1厅 | 61.47平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/pc1_6ruOJO0lx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
