20210128,荔湾,鹤洞,金道花园,22660元/m2,54套在售二手房
20210128,荔湾,鹤洞,恒利翠竹苑,35424元/m2,5套在售二手房
20210128,荔湾,鹤洞,怡康苑,29411元/m2,16套在售二手房
20210128,荔湾,鹤洞,广船鹤园小区,21551元/m2,18套在售二手房
20210128,荔湾,鹤洞,广钢鹤平小区,24476元/m2,6套在售二手房
20210128,荔湾,鹤洞,沙涌新村,25382元/m2,5套在售二手房
20210128,荔湾,鹤洞,景晖苑(荔湾区),23938元/m2,15套在售二手房
20210128,荔湾,鹤洞,芳村大道东,28185元/m2,11套在售二手房
20210128,荔湾,鹤洞,华丽苑,23611元/m2,11套在售二手房
20210128,荔湾,鹤洞,芳华阁,23986元/m2,12套在售二手房
20210128,荔湾,鹤洞,鹤洞路,23330元/m2,7套在售二手房
20210128,荔湾,鹤洞,芳丽苑,29139元/m2,0套在售二手房
20210128,荔湾,鹤洞,鹤景楼,34064元/m2,3套在售二手房
20210128,荔湾,鹤洞,文辰阁,32979元/m2,2套在售二手房
20210128,荔湾,鹤洞,鹤松里小区,23805元/m2,6套在售二手房
20210128,荔湾,鹤洞,荣芳阁,26667元/m2,1套在售二手房
20210128,荔湾,鹤洞,翔景苑,29670元/m2,0套在售二手房
20210128,荔湾,鹤洞,广钢33层,30269元/m2,2套在售二手房
20210128,荔湾,鹤洞,碧桂园朝花,36937元/m2,0套在售二手房
20210128,荔湾,鹤洞,鹤苑小区,27506元/m2,3套在售二手房
20210128,荔湾,鹤洞,广钢鹤翔小区鹤翔里,27751元/m2,3套在售二手房
20210128,荔湾,鹤洞,鹤洞路山顶,23151元/m2,1套在售二手房
20210128,荔湾,鹤洞,鹤翎路,24011元/m2,5套在售二手房
20210128,荔湾,鹤洞,广钢鹤翔小区鹤翔路,22642元/m2,0套在售二手房
20210128,荔湾,鹤洞,花湾路,28200元/m2,0套在售二手房
20210128,荔湾,鹤洞,培真路,25584元/m2,2套在售二手房
20210128,荔湾,鹤洞,省中医院宿舍,11434元/m2,0套在售二手房
20210128,荔湾,鹤洞,穗丰楼,23449元/m2,2套在售二手房
20210128,荔湾,鹤洞,鹤洞新村,16673元/m2,0套在售二手房
20210128,荔湾,鹤洞,浣花路沙涌,16924元/m2,0套在售二手房
20210128,荔湾,鹤洞,鹤洞路坑口,14223元/m2,0套在售二手房
