20210126,福田区,石厦,皇庭世纪,105569元/m2,32套在售二手房
20210126,福田区,石厦,益田村,86822元/m2,53套在售二手房
20210126,福田区,石厦,皇都广场,56136元/m2,49套在售二手房
20210126,福田区,石厦,绿洲丰和,131754元/m2,7套在售二手房
20210126,福田区,石厦,丽阳天下,137438元/m2,10套在售二手房
20210126,福田区,石厦,金怡华庭,96866元/m2,10套在售二手房
20210126,福田区,石厦,南方国际广场,95658元/m2,24套在售二手房
20210126,福田区,石厦,皇达东方雅苑,103596元/m2,3套在售二手房
20210126,福田区,石厦,星座大厦,136551元/m2,12套在售二手房
20210126,福田区,石厦,宝生Midtown,143169元/m2,8套在售二手房
20210126,福田区,石厦,金地翠园,120130元/m2,1套在售二手房
20210126,福田区,石厦,时尚名居,125856元/m2,7套在售二手房
20210126,福田区,石厦,阳光四季,108630元/m2,3套在售二手房
20210126,福田区,石厦,新新家园,111861元/m2,6套在售二手房
20210126,福田区,石厦,合正佳园,113255元/m2,4套在售二手房
20210126,福田区,石厦,缔馨园,124331元/m2,2套在售二手房
20210126,福田区,石厦,星河明居,89058元/m2,5套在售二手房
20210126,福田区,石厦,明月花园,94395元/m2,9套在售二手房
20210126,福田区,石厦,恒冠豪园,117014元/m2,7套在售二手房
20210126,福田区,石厦,宏轩大厦,121119元/m2,2套在售二手房
20210126,福田区,石厦,中港城,109226元/m2,7套在售二手房
20210126,福田区,石厦,瑞和园,99225元/m2,5套在售二手房
20210126,福田区,石厦,天健阳光华苑,113384元/m2,1套在售二手房
20210126,福田区,石厦,信托花园,95794元/m2,4套在售二手房
20210126,福田区,石厦,福田花园,70033元/m2,1套在售二手房
20210126,福田区,石厦,葵花公寓,155106元/m2,3套在售二手房
20210126,福田区,石厦,众孚大厦,78363元/m2,3套在售二手房
20210126,福田区,石厦,中央花园,77626元/m2,3套在售二手房
20210126,福田区,石厦,新天CBC,63333元/m2,44套在售二手房
20210126,福田区,石厦,东方欣悦居,114958元/m2,0套在售二手房
20210126,福田区,石厦,碧馨苑,107976元/m2,0套在售二手房
20210126,福田区,石厦,众孚新村,98687元/m2,1套在售二手房
20210126,福田区,石厦,祥韵苑,101914元/m2,5套在售二手房
20210126,福田区,石厦,众孚花园,97251元/m2,1套在售二手房
20210126,福田区,石厦,益田名园,86855元/m2,3套在售二手房
20210126,福田区,石厦,高发佳苑,70622元/m2,2套在售二手房
20210126,福田区,石厦,福田花园大厦,62491元/m2,5套在售二手房
20210126,福田区,石厦,泰美园,107306元/m2,1套在售二手房
20210126,福田区,石厦,石厦花园,83510元/m2,0套在售二手房
20210126,福田区,石厦,蓝色海云居,102680元/m2,2套在售二手房
20210126,福田区,石厦,雅云轩,101102元/m2,2套在售二手房
20210126,福田区,石厦,物业时代新居,84768元/m2,3套在售二手房
20210126,福田区,石厦,博伦花园,97598元/m2,3套在售二手房
20210126,福田区,石厦,益田村公交宿舍,68907元/m2,1套在售二手房
20210126,福田区,石厦,高发住宅楼,98487元/m2,0套在售二手房
20210126,福田区,石厦,三龙花园,暂无,0套在售二手房
20210126,福田区,石厦,皇岗中心花园,暂无,0套在售二手房
