20210126,福田区,八卦岭,旭飞花园,111892元/m2,28套在售二手房
20210126,福田区,八卦岭,岭尚时代园,127595元/m2,15套在售二手房
20210126,福田区,八卦岭,城市主场,124863元/m2,31套在售二手房
20210126,福田区,八卦岭,鹏益花园,95314元/m2,34套在售二手房
20210126,福田区,八卦岭,鹏盛村,102084元/m2,42套在售二手房
20210126,福田区,八卦岭,八卦岭宿舍,129323元/m2,65套在售二手房
20210126,福田区,八卦岭,盛世鹏程,108433元/m2,14套在售二手房
20210126,福田区,八卦岭,鹏盛年华,125598元/m2,5套在售二手房
20210126,福田区,八卦岭,翠馨居花园,109184元/m2,2套在售二手房
20210126,福田区,八卦岭,合正瑞园,111910元/m2,7套在售二手房
20210126,福田区,八卦岭,意馨居,112325元/m2,9套在售二手房
20210126,福田区,八卦岭,庆安航空大厦,90334元/m2,3套在售二手房
20210126,福田区,八卦岭,先科机电大厦,79091元/m2,5套在售二手房
20210126,福田区,八卦岭,光纤小区,70028元/m2,5套在售二手房
20210126,福田区,八卦岭,清凤创投大厦,72034元/m2,18套在售二手房
20210126,福田区,八卦岭,鹏基商务时空,40449元/m2,5套在售二手房
20210126,福田区,八卦岭,荣生小区,64530元/m2,0套在售二手房
20210126,福田区,八卦岭,深大电话公寓,暂无,0套在售二手房
20210126,福田区,八卦岭,八卦岭工业区,暂无,0套在售二手房
20210126,福田区,八卦岭,众鑫科技大厦,42309元/m2,1套在售二手房
20210126,福田区,八卦岭,深圳友谊医院,94542元/m2,0套在售二手房
