20210128,光明区,公明,中粮云景国际,http://sz.ke.com/ershoufang/105106108285.html,房子简装修看房方便，配套齐全，双地铁口，朝向看花园,560万,单价63085元/平米,高楼层(共32层)3室2厅,,88.77平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105106037677.html,地铁口，精装三房 ，中高楼层通风彩光好，业主诚心卖,536万,单价67456元/平米,高楼层(共32层)3室2厅,,79.46平米,
20210128,光明区,公明,宏发嘉域,http://sz.ke.com/ershoufang/105106041124.html,南北通精装四房 满足你三代同堂只需 温馨的家满满幸福必看好房,565万,单价63720元/平米,低楼层(共31层)4室2厅,,88.67平米,
20210128,光明区,公明,光明峰荟,http://sz.ke.com/ershoufang/105106003025.html,户型方正格局好！业主自住精装修，看房方便必看好房,435万,单价64713元/平米,高楼层(共40层),2室2厅,67.22平米,
20210128,光明区,公明,碧桂园星荟,http://sz.ke.com/ershoufang/105105976430.html,高中园，毛坯4.5米层高，带阳台，看房方便。,148.8万,单价35029元/平米,高楼层(共19层),1室0厅,42.48平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105106178793.html,双地铁换乘站，大仟里，精装自住诚心出售,860万,单价71721元/平米,高楼层(共32层)4室2厅,,119.91平米,
20210128,光明区,公明,中粮云景国际,http://sz.ke.com/ershoufang/105106199571.html,地铁口精装两房，   业主诚心出售。,460万,单价63916元/平米,低楼层(共32层),2室2厅,71.97平米,
20210128,光明区,公明,光明1号,http://sz.ke.com/ershoufang/105106203017.html,光明1号 1室1厅 西北,140万,单价29618元/平米,高楼层(共22层),1室1厅,47.27平米,
20210128,光明区,公明,宏发天汇城一期,http://sz.ke.com/ershoufang/105106237423.html,宏发天汇城一期 3室2厅 东南,600万,单价67812元/平米,低楼层(共39层)3室2厅,,88.48平米,
20210128,光明区,公明,宏发上域,http://sz.ke.com/ershoufang/105105989318.html,满五唯一 户型方正 欠款少税费少。业主诚心出售,845万,单价69377元/平米,低楼层(共18层),5室2厅,121.8平米,
20210128,光明区,公明,深房传麒山西区,http://sz.ke.com/ershoufang/105106174300.html,深房传麒山西区 4室2厅 西南,1199.9万,单价77244元/平米,中楼层(共15层),4室2厅,155.34平米,
20210128,光明区,公明,新地中央,http://sz.ke.com/ershoufang/105106214059.html,此房南北朝向，楼层好，视野宽阔，采光充足,118万,单价37508元/平米,高楼层(共28层)1室0厅,,31.46平米,
