20210128,福田区,石厦,星座大厦,http://sz.ke.com/ershoufang/105106014350.html,家庭唯一住房，通风采光好，业主诚心出售必看好房,630万,单价126608元/平米,中楼层(共33层),2室1厅,49.76平米,
20210128,福田区,石厦,众孚大厦,http://sz.ke.com/ershoufang/105106221016.html,西南向三房，满五年，深圳一套，3号线7号线必看好房,950万,单价94811元/平米,高楼层(共25层),3室1厅,100.2平米,
20210128,福田区,石厦,金怡华庭,http://sz.ke.com/ershoufang/105106252314.html,年底不买房，一年又白忙，诚心卖税费少，看房要趁早~必看好房,598万,单价99884元/平米,低楼层(共31层),2室2厅,59.87平米,
20210128,福田区,石厦,皇庭世纪,http://sz.ke.com/ershoufang/105106076807.html,皇庭世纪精装大两房 满五唯一 必看好房必看好房,680万,单价107053元/平米,低楼层(共31层),2室1厅,63.52平米,
20210128,福田区,石厦,星河明居,http://sz.ke.com/ershoufang/105106244467.html,此房是满五唯一，双地铁口 石厦站 交通便利 户型方正必看好房,1080万,单价102205元/平米,中楼层(共33层),3室1厅,105.67平米,
20210128,福田区,石厦,缔馨园,http://sz.ke.com/ershoufang/105106303080.html,缔馨园东南向两房 厅出阳台 自住精装 满五年 唯一住房必看好房,898万,单价145331元/平米,高楼层(共18层),2室1厅,61.79平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106276907.html,正规三房，楼栋位置好，阳台前无遮挡，诚心出售。必看好房,810万,单价95384元/平米,中楼层(共8层),3室1厅,84.92平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106290242.html,花园大社区实用小复式 满五唯一税费少 安静朝南楼层好必看好房,420万,单价120000元/平米,中楼层(共6层),2室1厅,35平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106246127.html,益田村 3室1厅 南必看好房,750万,单价99128元/平米,高楼层(共7层),3室1厅,75.66平米,
20210128,福田区,石厦,皇庭世纪,http://sz.ke.com/ershoufang/105106137543.html,少有南向高层大面出售的一房一厅必看好房,530万,单价114694元/平米,中楼层(共29层),1室1厅,46.21平米,
20210128,福田区,石厦,瑞和园,http://sz.ke.com/ershoufang/105106052414.html,满五唯一，全新精装修，近地铁口,789万,单价106149元/平米,高楼层(共18层),2室1厅,74.33平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106057535.html,采光通风很好视野开阔，户型方正，满五年唯一,720万,单价82343元/平米,中楼层(共28层),3室1厅,87.44平米,
20210128,福田区,石厦,星座大厦,http://sz.ke.com/ershoufang/105106023974.html,星座大厦小两房 石厦中 小 学 靓装出售,698万,单价162780元/平米,高楼层(共33层),2室1厅,42.88平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106222261.html,满五年 税费少 南北通 位置安静 诚心出售,635万,单价104304元/平米,低楼层(共7层),2室1厅,60.88平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106159986.html,中间楼层，采光通风好。经典两房,635万,单价102701元/平米,中楼层(共7层),2室1厅,61.83平米,
20210128,福田区,石厦,信托花园,http://sz.ke.com/ershoufang/105106278077.html,满五唯一，户型方正，双阳台，南北通风对流,1770万,单价112118元/平米,中楼层(共8层),4室2厅,157.87平米,
20210128,福田区,石厦,丽阳天下,http://sz.ke.com/ershoufang/105106268576.html,满五唯一红本 高层南向，景观佳，诚意出售，必看好房,540万,单价167911元/平米,高楼层(共32层),1室1厅,32.16平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106217721.html,户型方正实用，小高层，两梯四户，采光通风好,618万,单价90883元/平米,低楼层(共18层),2室1厅,68平米,
20210128,福田区,石厦,皇都广场,http://sz.ke.com/ershoufang/105106279369.html,近购物公园 会展 位置优越 ，交通便利,748万,单价68668元/平米,中楼层(共36层),3室1厅,108.93平米,
20210128,福田区,石厦,皇庭世纪,http://sz.ke.com/ershoufang/105106123431.html,大花园社区，业主诚心出售，有客户请联系 。,600万,单价106402元/平米,低楼层(共32层),2室2厅,56.39平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105105992661.html,益田村大三房，楼层佳 户型方正 布局合理,930万,单价89760元/平米,高楼层(共32层),3室2厅,103.61平米,
20210128,福田区,石厦,时尚名居,http://sz.ke.com/ershoufang/105106220121.html,高层朝南看花园，诚心出售，户型方正实用.必看好房,545万,单价137419元/平米,高楼层(共17层),1室1厅,39.66平米,
20210128,福田区,石厦,南方国际广场,http://sz.ke.com/ershoufang/105106009147.html,户型方正，生活交通便利，房子朝南，四套打通，,401万,单价110105元/平米,低楼层(共30层),1室0厅,36.42平米,
20210128,福田区,石厦,皇都广场,http://sz.ke.com/ershoufang/105106013296.html,近购物公园 会展 位置优越 ，交通便利,706万,单价65142元/平米,低楼层(共36层),3室1厅,108.38平米,
20210128,福田区,石厦,新新家园,http://sz.ke.com/ershoufang/105106028873.html,花园社区 安静舒适2房 精装 满2年 诚心急售必看好房,855万,单价111343元/平米,高楼层(共32层),2室1厅,76.79平米,
20210128,福田区,石厦,新新家园,http://sz.ke.com/ershoufang/105106307050.html,安静花园社区 满五诚心出售 看房方便新上,1200万,单价124366元/平米,高楼层(共32层),3室2厅,96.49平米,
20210128,福田区,石厦,星座大厦,http://sz.ke.com/ershoufang/105106039972.html,星座传奇 高层南向端头大面积两房 满五 诚心出售,950万,单价147037元/平米,中楼层(共33层),2室2厅,64.61平米,
20210128,福田区,石厦,宝生Midtown,http://sz.ke.com/ershoufang/105106049364.html,高层客厅出阳台、精装、朝北看灯光秀,1200万,单价144736元/平米,高楼层(共45层),2室1厅,82.91平米,
20210128,福田区,石厦,益田村,http://sz.ke.com/ershoufang/105106015313.html,这么好的房子您别错过哦！精致三房，视野开阔,760万,单价82466元/平米,中楼层(共28层),3室1厅,92.16平米,
20210128,福田区,石厦,皇庭世纪,http://sz.ke.com/ershoufang/105106319823.html,精装中间楼层 正南向 安静 住家舒服新上,680万,单价116639元/平米,低楼层(共32层),2室1厅,58.3平米,
