20210126,越秀,越秀南,越秀南中层    格局方正全明   南向   一房一厅必看好房,140万,中楼层                                    (共9层)                                                                  1室1厅 | 33.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_X7rqMtuP2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,此房满五不唯一，通风好，采光好，视野无阻挡。,300万,中楼层                                    (共16层)                                                                      | 1986年建 |                                2室1厅 | 78.73平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_A0b0MX92W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,小院管理加装电梯，全新装修两房 ,6号线团一大站,238万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 53平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_owsaffbM3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,团一大广场二楼小面积看房方便。,83万,低楼层                                    (共6层)                                                                  1室1厅 | 23.75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_8e2RRnudl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,广舞台二马路 小户型 南向 楼层不高 安静采光好,60万,中楼层                                    (共5层)                                                                      | 1969年建 |                                1室0厅 | 21.99平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_pKsCiYgFT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,近6号线 坐北朝南格局好  有位加装电梯,350万,高楼层                                    (共9层)                                                                      | 1999年建 |                                4室2厅 | 98.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_8Zx7MpNIg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德广场 3室1厅 西南 北,450万,低楼层                                    (共29层)                                                                      | 2000年建 |                                3室1厅 | 79.7平米                                  | 西南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_181SzZRRo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,总价低团一大地铁口准电梯方正两房,160万,低楼层                                    (共9层)                                                                  2室1厅 | 37.23平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_NgVfHs5eH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,户型方正 实用小两房 满五唯一 通风采光好,236万,高楼层                                    (共9层)                                                                  2室1厅 | 52.44平米                                  | 西南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_yLwkcObIZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,团一大地铁站 户型方正 没占用 环境优美,163万,中楼层                                    (共9层)                                                                      | 2004年建 |                                1室1厅 | 36.09平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_gla9wvMmM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,全明三房低总价健身楼层7楼带阳台,208万,高楼层                                    (共9层)                                                                  3室1厅 | 49平米                                  | 东 西,http://ke-image.ljcdn.com/110000-inspection/pc1_Vkn9MXrjI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,业主诚心出售  使用率大  楼龄新,135万,低楼层                                    (共15层)                                                                      | 2000年建 |                                1室1厅 | 26.93平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_hGcd3HV3b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,越秀,越秀南,文德雅轩  户型格局  方正   南北对流新上,608万,低楼层                                    (共24层)                                                                      | 2005年建 |                                2室1厅 | 75.54平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_j8gDwZMLe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
